CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
506;16;202;P;1;1;;1962;1841;;4;;;201;1;1;1;1;1;1;;;+11306117;+2809223;0;1
506;16;213;P;1;3;;1962;1963;;4;;;201;1;1;1;1;1;1;;;+11303882;+2808414;0;1
506;16;203;P;1;3;;1962;1397;;4;;;201;1;1;1;1;1;1;;;+11300403;+2808406;0;1
506;16;204;P;1;3;;1962;1398;;4;;;201;1;1;1;1;1;1;;;+11297084;+2808966;0;1
506;16;205;P;1;3;;1962;1396;;4;;;201;1;1;1;1;1;1;;;+11292525;+2811079;0;0
506;16;206;P;1;1;;1962;2024;;4;;;201;1;1;1;1;1;1;;;+11288811;+2813302;0;1
506;16;207;P;1;3;;1962;1399;;4;;;201;1;1;1;1;1;1;;;+11285913;+2819609;0;1
506;16;208;P;1;1;;1962;1960;;4;;;201;1;1;1;1;1;1;;;+11285220;+2823726;0;0
506;16;209;P;1;3;;1962;1372;;4;;;201;1;1;1;1;1;1;;;+11287908;+2830371;0;0
506;16;210;P;1;3;;1962;1964;;4;;;201;1;1;1;1;1;1;;;+11295593;+2832327;0;0
506;16;211;P;1;3;;1962;1993;;4;;;201;1;1;1;1;1;1;;;+11300401;+2831915;0;0
506;16;212;P;1;3;;1962;1380;;4;;;201;1;1;1;1;1;1;;;+11308325;+2831333;0;0
506;16;214;P;1;1;;1962;2100;;4;;;201;1;1;1;1;1;1;;;+11309038;+2831087;0;0
506;16;1584;P;1;12;;1562;2706;;4;;470;;1;1;1;1;1;1;;;+11369396;+2790945;0;0
506;16;473;P;1;12;;1562;2735;;4;;470;;1;1;1;1;1;1;;;+11372054;+2798594;0;0
506;16;475;P;1;12;;1562;1389;;4;;470;;1;1;1;1;1;1;;;+11365301;+2810429;476;0
506;16;476;P;1;12;;1562;1966;;4;;471;;1;1;1;1;1;1;;;+11365200;+2810614;475;0
506;16;477;P;1;10;;1562;1967;;4;;471;;1;1;1;1;1;1;;;+11362514;+2814373;0;1
506;16;478;P;1;8;;1562;1968;;4;;471;;1;1;1;1;1;1;;;+11360019;+2815827;479;1
506;16;479;P;1;12;;1562;1969;;4;;474;;1;1;1;1;1;1;;;+11355987;+2817244;478;0
506;16;1886;P;1;12;;1562;1876;;4;;474;;1;1;1;1;1;1;;;+11349450;+2831027;0;0
506;16;481;P;1;8;;1562;2736;;4;;474;;1;1;1;1;1;1;;;+11352699;+2842706;0;0
