CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
507;17;24052;P;1;3;;40;41;;8;;;24051;1;1;1;1;1;1;;;+10428382;+3093560;0;0
507;17;24053;P;1;3;;40;74;;8;;;24051;1;1;1;1;1;1;;;+10433081;+3098580;0;0
507;17;24054;P;1;3;;40;43;;8;;;24051;1;1;1;1;1;1;;;+10438246;+3106273;0;1
507;17;24055;P;1;3;;40;44;;8;;;24051;1;1;1;1;1;1;;;+10442163;+3113193;0;1
507;17;24056;P;1;3;;40;7;;8;;;24051;1;1;1;1;1;1;;;+10443424;+3123876;0;0
507;17;24057;P;1;3;;40;45;;8;;;24051;1;1;1;1;1;1;;;+10444984;+3127098;0;0
507;17;24058;P;1;3;;40;46;;8;;;24051;1;1;1;1;1;1;;;+10450171;+3131973;0;0
507;17;24059;P;1;3;;40;47;;8;;;24051;1;1;1;1;1;1;;;+10455128;+3137566;0;0
507;17;24061;P;1;1;;40;104;;8;;;24051;1;1;1;1;1;1;;;+10458548;+3141982;0;0
507;17;24060;P;1;3;;40;48;;8;;;24051;1;1;1;1;1;1;;;+10459734;+3144470;0;0
507;17;52;P;1;3;;63;61;;4;;;51;1;1;1;1;1;1;;;+10533475;+3218181;0;0
507;17;53;P;1;3;;63;7;;4;;;51;1;1;1;1;1;1;;;+10552100;+3227529;0;0
507;17;54;P;3;3;;63;64;;4;;;51;1;1;1;1;1;1;;;+10554338;+3229207;0;0
507;17;73;P;1;1;;63;105;;4;;;51;1;1;1;1;1;1;;;+10564302;+3234907;0;0
507;17;55;P;1;3;;63;65;;4;;;51;1;1;1;1;1;1;;;+10568565;+3235707;0;0
507;17;56;P;1;3;;63;66;;4;;;51;1;1;1;1;1;1;;;+10575817;+3241640;0;0
507;17;64;P;1;3;;63;75;;4;;;51;1;1;1;1;1;1;;;+10612966;+3272657;0;0
507;17;12052;P;1;3;;19;17;;6;;;12051;1;1;1;1;1;1;;;+10226263;+2716746;0;0
507;17;12053;P;1;3;;19;20;;6;;;12051;1;1;1;1;1;1;;;+10230380;+2724822;0;0
507;17;12054;P;3;3;;19;22;;6;;;12051;1;1;1;1;1;1;;;+10221922;+2738944;0;0
507;17;12055;P;1;3;;19;21;;6;;;12051;1;1;1;1;1;1;;;+10220080;+2740599;0;0
507;17;12056;P;1;3;;19;128;;6;;;12051;1;1;1;1;1;1;;;+10219843;+2760924;0;0
507;17;12057;P;1;3;;19;24;;6;;;12051;1;1;1;1;1;1;;;+10219196;+2774539;0;0
507;17;12058;P;1;3;;19;25;;6;;;12051;1;1;1;1;1;1;;;+10219546;+2789382;0;0
507;17;12059;P;1;3;;19;29;;6;;;12051;1;1;1;1;1;1;;;+10218450;+2796207;0;0
507;17;12060;P;3;3;;19;26;;6;;;12051;1;1;1;1;1;1;;;+10218239;+2796539;0;0
507;17;12061;P;1;3;;19;76;;6;;;12051;1;1;1;1;1;1;;;+10217098;+2804547;0;0
507;17;12062;P;1;3;;19;28;;6;;;12051;1;1;1;1;1;1;;;+10217271;+2821870;0;0
507;17;12063;P;1;3;;19;7;;6;;;12051;1;1;1;1;1;1;;;+10218563;+2830028;0;0
507;17;12064;P;3;3;;19;79;;6;;;12051;1;1;1;1;1;1;;;+10221003;+2849815;0;0
507;17;12065;P;1;3;;19;80;;6;;;12051;1;1;1;1;1;1;;;+10221982;+2855514;0;0
507;17;12066;P;3;8;停车区;19;83;;6;;;12051;1;1;1;1;1;1;;;+10226485;+2873096;0;0
507;17;12067;P;1;3;;19;81;;6;;;12051;1;1;1;1;1;1;;;+10225420;+2875916;0;0
507;17;12068;P;3;3;;19;82;;6;;;12051;1;1;1;1;1;1;;;+10229801;+2885973;0;0
507;17;30052;P;1;3;;50;48;;9;;;30051;1;1;1;1;1;1;;;+10459734;+3144470;0;0
507;17;30053;P;1;3;;50;51;;9;;;30051;1;1;1;1;1;1;;;+10465848;+3151256;0;0
507;17;30054;P;1;3;;50;52;;9;;;30051;1;1;1;1;1;1;;;+10470729;+3156022;0;0
507;17;30055;P;1;3;;50;53;;9;;;30051;1;1;1;1;1;1;;;+10473877;+3157180;0;0
507;17;30064;P;1;1;;50;77;;9;;;30051;1;1;1;1;1;1;;;+10475936;+3159818;0;0
507;17;30056;P;1;3;;50;54;;9;;;30051;1;1;1;1;1;1;;;+10481427;+3170085;0;0
507;17;30057;P;1;3;;50;55;;9;;;30051;1;1;1;1;1;1;;;+10483523;+3173453;0;0
507;17;30058;P;1;3;;50;56;;9;;;30051;1;1;1;1;1;1;;;+10487638;+3178457;0;0
507;17;30059;P;3;3;;50;57;;9;;;30051;1;1;1;1;1;1;;;+10489984;+3181519;0;0
507;17;30060;P;1;3;;50;78;;9;;;30051;1;1;1;1;1;1;;;+10501638;+3189029;0;0
507;17;30061;P;1;3;;50;59;;9;;;30051;1;1;1;1;1;1;;;+10508545;+3197991;0;0
507;17;30062;P;1;3;;50;60;;9;;;30051;1;1;1;1;1;1;;;+10520229;+3209073;0;0
507;17;30063;P;1;3;;50;61;;9;;;30051;1;1;1;1;1;1;;;+10533475;+3218181;0;0
507;17;6052;P;1;3;;6;7;;5;;;6051;1;1;1;1;1;1;;;+10181511;+2618536;0;0
507;17;6053;P;3;8;;6;8;;5;;;6051;1;1;1;1;1;1;;;+10178211;+2629321;0;0
507;17;6054;P;1;3;;6;9;;5;;;6051;1;1;1;1;1;1;;;+10177431;+2630601;0;0
507;17;6055;P;1;3;;6;10;;5;;;6051;1;1;1;1;1;1;;;+10176402;+2642508;0;0
