CID;LID;NID;NAME;NCOMMENT
514;1;77448;亚洲;
514;1;77449;中国;
514;1;78838;山东省;
514;1;63203;滨州市;
514;1;63213;德州市;
514;1;63108;荷泽市;
514;1;76255;济南市;
514;1;63126;济宁市;
514;1;63175;莱芜市;
514;1;63163;临沂市;
514;1;40272;青岛市;
514;1;63223;日照市;
514;1;63149;泰安市;
514;1;18868;威海市;
514;1;5919;烟台市;
514;1;63139;枣庄市;
514;1;63183;淄博市;
514;1;76378;济微路;
514;1;76306;二环南路;
514;1;77382;南辛庄西路;
514;1;76532;机一西厂路;
514;1;76332;经十路;
514;1;76533;机床二厂路;
514;1;76298;Ｇ１０４济南段;
514;1;76261;大学路;
514;1;76282;Ｇ２２０;
514;1;77383;京台高速公路;
514;1;80080;重汽路;
514;1;80053;二环东高架路;
514;1;79548;济广高速公路;
514;1;62553;青兰高速公路;
514;1;41871;青岛前湾港１号疏港高速公路;
514;1;41862;双流高架路;
514;1;40054;Ｓ３２８;
514;1;40086;Ｓ２１９;
514;1;41908;龙海路;
514;1;41876;岙东路;
514;1;76270;机场高速公路;
514;1;77471;青银高速公路;
514;1;80046;机场收费站;
514;1;79533;绕城高速公路;
514;1;80112;迎宾南路;
514;1;80042;济南殷家林枢纽立交;
514;1;76307;Ｇ３０８;
514;1;79530;Ｇ１０４;
514;1;76520;天桥服务区;
514;1;76444;荷花路;
514;1;76400;工业北路;
514;1;77385;经十东路;
514;1;79483;京沪高速公路;
514;1;76273;Ｓ１０３;
514;1;40394;青新高速公路;
514;1;62901;荣乌高速公路;
514;1;63898;Ｇ２０４;
514;1;38664;青威路;
514;1;38945;长江二路;
514;1;40392;威青高速公路;
514;1;41944;蓝王线;
514;1;40397;即墨停车区;
514;1;41945;移康路;
514;1;41861;沈海高速公路;
514;1;40399;三城路;
514;1;40153;平度服务区;
514;1;41865;荣潍高速公路;
514;1;48039;张友路;
514;1;40048;Ｓ２２０;
514;1;48006;荣潍高速公路（龙门西路）;
514;1;41888;海泊二路;
514;1;41889;Ｓ３３４（松云路）;
514;1;40288;海西路;
514;1;40443;泰山路（上海路）;
514;1;48063;大庄立交;
514;1;48064;黄山立交;
514;1;41890;环台北路;
514;1;40062;Ｓ３９５;
514;1;40534;福州北路（郑州东路）;
514;1;40057;迎宾大街;
514;1;41946;岙东北路（锦宏东路）;
514;1;41947;双元路（锦宏东路）;
514;1;40516;和阳路;
514;1;48065;喜盈门立交桥;
514;1;48066;城阳南立交;
514;1;40535;正阳东路;
514;1;40537;惜福路;
514;1;40538;海和路;
514;1;38681;文化路;
514;1;38682;蓝鳌路;
514;1;40058;Ｓ３９４;
514;1;40412;烟台路（烟青公路）;
514;1;5984;Ｘ０１６;
514;1;5985;空港路;
514;1;76896;机场路;
514;1;6039;大海阳路;
514;1;6020;河滨路;
514;1;15863;杜家疃立交;
514;1;6017;港城西大街;
514;1;6057;卧龙中路;
514;1;6090;红旗中路;
514;1;41941;Ｇ２０４至青威路;
514;1;40025;文阳路;
514;1;40384;崇阳路;
514;1;63894;Ｇ２０６;
514;1;6122;嘉陵江路;
514;1;15872;福山立交;
514;1;5955;北京北路;
514;1;5975;大季家路;
514;1;5976;北京中路;
514;1;5980;北京南路;
514;1;5982;长江路;
514;1;48005;昆仑山路;
514;1;6163;青岛大街;
514;1;6161;南昌大街;
514;1;6162;苏州大街;
514;1;5956;上海大街;
514;1;41396;绍兴路;
514;1;80082;大友汽车桥;
514;1;80083;邢村立交;
514;1;76334;张庄路;
514;1;76335;二环西路;
514;1;77384;段兴西路;
514;1;76468;营市街;
