CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
519;29;2339;P;1;3;;2164;2113;;3;;;1520;1;1;1;1;1;1;;;+11700119;+3979730;0;0
519;29;1522;P;1;3;;2164;2373;;3;;;1520;1;1;1;1;1;1;;;+11728397;+3977412;0;0
519;29;1523;P;3;3;;2164;1495;;3;;;1520;1;1;1;1;1;1;;;+11733567;+3976188;0;0
519;29;1524;P;1;3;;2164;2374;;3;;;1520;1;1;1;1;1;1;;;+11736374;+3975008;0;0
519;29;1525;P;1;1;;2164;358;;3;;;1520;1;1;1;1;1;1;;;+11738986;+3973033;0;0
519;29;2898;P;1;1;;2164;2375;;3;;;1520;1;1;1;1;1;1;;;+11750527;+3972719;0;0
519;29;1526;P;1;3;;2164;1556;;3;;;1520;1;1;1;1;1;1;;;+11756096;+3973224;0;0
519;29;1527;P;3;3;;2164;1497;;3;;;1520;1;1;1;1;1;1;;;+11757673;+3973369;0;0
519;29;1528;P;1;3;;2164;1493;;3;;;1520;1;1;1;1;1;1;;;+11769479;+3974760;0;0
519;29;575;P;1;6;;2019;2175;;3;;;574;1;1;1;1;1;1;;;+11732195;+3908912;0;1
519;29;576;P;1;10;;2019;2528;;3;;;574;1;1;1;1;1;1;;;+11736914;+3907586;0;1
519;29;577;P;1;6;;2019;401;;3;;;574;1;1;1;1;1;1;;;+11745472;+3904858;0;0
519;29;578;P;1;10;;2019;2398;;3;;;574;1;1;1;1;1;1;;;+11747761;+3904488;0;0
519;29;579;P;1;6;;2019;556;;3;;;574;1;1;1;1;1;1;;;+11753472;+3903522;0;0
519;29;580;P;1;3;;2019;2174;;3;;;574;1;1;1;1;1;1;;;+11757223;+3903191;0;0
519;29;2506;P;1;10;;2019;2199;;3;;;574;1;1;1;1;1;1;;;+11760782;+3903003;0;0
519;29;581;P;1;12;;2019;2529;;3;;;574;1;1;1;1;1;1;;;+11761321;+3903219;0;1
519;29;582;P;1;3;;2019;559;;3;;;574;1;1;1;1;1;1;;;+11762667;+3903777;0;1
519;29;2510;P;1;12;;2019;1796;;3;;;574;1;1;1;1;1;1;;;+11768176;+3902532;0;1
519;29;2511;P;1;12;;1796;2019;;3;;;2509;1;1;1;1;1;1;;;+11768176;+3902532;0;1
519;29;1422;P;1;6;;1796;2214;;3;;;2509;1;1;1;1;1;1;;;+11768517;+3902432;0;1
519;29;1423;P;1;6;;1796;1403;;3;;;2509;1;1;1;1;1;1;;;+11772631;+3900890;0;1
519;29;2512;P;1;13;;1796;2215;;3;;;2509;1;1;1;1;1;1;;;+11773722;+3900478;0;1
519;29;1416;P;1;10;;2389;2196;;3;;;560;1;1;1;1;1;1;;;+11696524;+3961492;0;0
519;29;1417;P;1;10;;2389;2405;;3;;;560;1;1;1;1;1;1;;;+11699396;+3952268;0;0
519;29;1418;P;1;10;;2389;2208;;3;;;560;1;1;1;1;1;1;;;+11702011;+3947684;0;0
519;29;1419;P;1;12;;2389;2530;;3;;;560;1;1;1;1;1;1;;;+11705056;+3946159;0;0
519;29;2826;P;1;10;;2389;2422;;3;;;560;1;1;1;1;1;1;;;+11705531;+3944801;0;0
519;29;2870;P;1;10;;2389;2362;;3;;;560;1;1;1;1;1;1;;;+11710945;+3941175;0;0
519;29;2871;P;1;6;;2389;2423;;3;;;560;1;1;1;1;1;1;;;+11712757;+3938617;0;0
519;29;2872;P;1;10;;2389;2387;;3;;;560;1;1;1;1;1;1;;;+11712019;+3936434;0;0
519;29;2873;P;1;3;;2389;2424;;3;;;560;1;1;1;1;1;1;;;+11710944;+3934511;0;0
519;29;2831;P;1;12;;2389;2411;;3;;;560;1;1;1;1;1;1;;;+11709288;+3932786;0;0
519;29;2505;P;1;3;;2389;2181;;3;;;560;1;1;1;1;1;1;;;+11709603;+3930999;0;0
519;29;563;P;1;6;;2389;2377;;3;;;560;1;1;1;1;1;1;;;+11710600;+3928177;0;0
519;29;561;P;1;6;;2389;2211;;3;;;560;1;1;1;1;1;1;;;+11712032;+3924224;0;1
519;29;2508;P;1;13;;2215;1796;;3;;;2507;1;1;1;1;1;1;;;+11773722;+3900478;0;1
519;29;1424;P;1;6;;2215;2216;;3;;;2507;1;1;1;1;1;1;;;+11774961;+3900007;0;1
519;29;1425;P;1;10;;2215;1405;;3;;;2507;1;1;1;1;1;1;;;+11777679;+3898987;0;1
519;29;1720;P;1;11;;1416;2412;;3;;;2427;1;1;1;1;1;1;;;+11683819;+3917493;0;0
519;29;2958;P;1;12;;1416;1419;;3;;;2427;1;1;1;1;1;1;;;+11688543;+3918008;0;0
519;29;565;P;1;3;;1416;1973;;3;;;2427;1;1;1;1;1;1;;;+11692232;+3917326;0;0
519;29;566;P;1;12;;1416;2356;;3;;;2427;1;1;1;1;1;1;;;+11693341;+3917142;0;0
519;29;617;P;1;10;;546;602;;3;;;616;1;1;1;1;1;1;;;+11700322;+3914133;0;1
519;29;618;P;1;11;;546;595;;3;;;616;1;1;1;1;1;1;;;+11700648;+3914225;0;1
519;29;619;P;1;10;;546;175;;3;;;616;1;1;1;1;1;1;;;+11701042;+3914304;0;1
519;29;620;P;1;10;;546;2220;;3;;;616;1;1;1;1;1;1;;;+11701628;+3914364;0;1
519;29;891;P;1;10;;546;2404;;3;;;616;1;1;1;1;1;1;;;+11704025;+3914624;0;1
519;29;892;P;1;6;;546;2206;;3;;;616;1;1;1;1;1;1;;;+11710039;+3915322;0;1
519;29;893;P;1;6;;546;849;;3;;;616;1;1;1;1;1;1;;;+11712636;+3915354;0;1
519;29;894;P;1;6;;546;912;;3;;;616;1;1;1;1;1;1;;;+11713869;+3915396;0;1
519;29;895;P;1;6;;546;146;;3;;;616;1;1;1;1;1;1;;;+11715180;+3915476;0;1
519;29;896;P;1;6;;546;925;;3;;;616;1;1;1;1;1;1;;;+11715829;+3915576;0;1
519;29;2514;P;1;6;;546;591;;3;;;616;1;1;1;1;1;1;;;+11717794;+3915801;0;1
519;29;2515;P;1;6;;546;762;;3;;;616;1;1;1;1;1;1;;;+11718802;+3916387;0;1
519;29;1721;P;1;11;;1776;2228;;3;;;1408;1;1;1;1;1;1;;;+11719238;+3854643;0;0
519;29;1434;P;1;12;;1776;2227;;3;;;1408;1;1;1;1;1;1;;;+11714850;+3861491;0;0
519;29;1435;P;1;10;;1776;2365;;3;;;1408;1;1;1;1;1;1;;;+11715957;+3875456;0;0
519;29;2874;P;1;3;;1776;1773;;3;;;1408;1;1;1;1;1;1;;;+11719662;+3877361;0;0
519;29;2875;P;1;12;;1776;2383;;3;;;1408;1;1;1;1;1;1;;;+11731850;+3884469;0;0
519;29;1436;P;1;3;;1776;2174;;3;;;1408;1;1;1;1;1;1;;;+11729228;+3886917;0;0
519;29;1437;P;1;12;;1776;1421;;3;;;1408;1;1;1;1;1;1;;;+11721554;+3893884;0;0
519;29;1412;P;1;12;;1776;2224;;3;;;1408;1;1;1;1;1;1;;;+11720979;+3899731;0;0
519;29;1411;P;1;10;;1776;2226;;3;;;1408;1;1;1;1;1;1;;;+11720197;+3901879;0;0
519;29;1410;P;1;12;;1776;1367;;3;;;1408;1;1;1;1;1;1;;;+11719526;+3903227;0;1
519;29;1409;P;1;10;;1776;2225;;3;;;1408;1;1;1;1;1;1;;;+11719517;+3903808;0;1
519;29;2901;P;1;3;;358;2380;;3;;;505;1;1;1;1;1;1;;;+11725615;+3919404;0;0
519;29;510;P;1;3;;358;2198;;3;;;505;1;1;1;1;1;1;;;+11728699;+3922190;0;0
