CID;LID;NID;NAME;NCOMMENT
521;1;304471;亚洲;
521;1;304472;中国;
521;1;304751;广东省;
521;1;324385;潮州市;
521;1;263255;东莞市;
521;1;324461;河源市;
521;1;324418;惠州市;
521;1;324578;江门市;
521;1;324402;揭阳市;
521;1;324553;茂名市;
521;1;324477;梅州市;
521;1;324494;清远市;
521;1;324393;汕头市;
521;1;324408;汕尾市;
521;1;324507;韶关市;
521;1;324563;阳江市;
521;1;324527;云浮市;
521;1;324539;湛江市;
521;1;324532;肇庆市;
521;1;111984;中山市;
521;1;35454;珠海市;
521;1;136982;Ｇ１０５;
521;1;112067;先施二路;
521;1;112074;彩虹大道;
521;1;199782;南外环路;
521;1;112097;沙溪大道;
521;1;199768;Ｓ２６８（旧）;
521;1;199772;新岐江公路;
521;1;35473;Ｇ１０５珠海段;
521;1;35471;南坦路;
521;1;49841;文昌西路;
521;1;35472;Ｙ００３;
521;1;35461;Ｓ２６８;
521;1;49840;商业大街;
521;1;112000;板芙北路;
521;1;112001;芙城路;
521;1;112003;民溪街;
521;1;124795;岐港公路;
521;1;112093;坦背东二马路;
521;1;124766;翠沙路;
521;1;199783;北外环路;
521;1;112091;金港路;
521;1;112092;沙港西路;
521;1;112004;城南六路;
521;1;112005;寮云路;
521;1;112008;城南四路;
521;1;112007;马石路;
521;1;112009;先施一路;
521;1;112006;城南五路;
521;1;35477;港昌路;
521;1;35478;昌盛路;
521;1;35481;粤海西路;
521;1;99875;侨光西路;
521;1;35593;粤华路;
521;1;35479;夏湾路;
521;1;35597;港三路;
521;1;35600;港二路;
521;1;35480;九洲大道西;
521;1;99876;前山路;
521;1;35474;明珠北路;
521;1;35475;人民西路;
521;1;35155;工业大道;
521;1;35476;梅华西路;
521;1;35482;明珠南路;
521;1;35622;翠前南路;
521;1;35483;翠微西路;
521;1;111995;坦背西二马路;
521;1;324599;珠三角环线高速公路;
521;1;112094;同茂工业大道;
521;1;199784;中山三桥;
521;1;112068;渡兴东路;
521;1;263086;新城南路;
521;1;313172;东环路;
521;1;263088;河畔花园;
521;1;263003;兴业路;
521;1;263087;振兴西路;
521;1;263043;长泰路;
521;1;262998;东莞大道;
521;1;263021;莞长路;
521;1;263184;泰和商业街;
521;1;263185;新源路;
521;1;324503;广清高速公路;
521;1;324504;银盏收费站;
521;1;324421;人民四路;
521;1;324505;Ｓ２５３;
521;1;324506;清远大道;
521;1;274850;广深大道东;
521;1;274183;北王路;
521;1;264155;新沙大道北;
521;1;263131;宏远路;
521;1;274221;东江大道（金鳌路）;
521;1;263025;莞太路;
521;1;263026;港口大道;
521;1;263156;运河东三路;
521;1;263143;金鳌路;
521;1;266542;坝新路;
521;1;263144;莞穗路;
521;1;262999;万江路;
521;1;266550;泰新路;
521;1;263174;三元路;
521;1;263179;宏图路;
521;1;263198;石竹路;
521;1;274727;黄朗路;
521;1;263045;翠峰路;
521;1;299734;振安东路;
521;1;263901;双龙街;
521;1;274728;杨朗路;
521;1;274729;厚大路;
521;1;263907;石大路;
521;1;264089;横镇西路;
521;1;263034;Ｘ９８３;
521;1;263035;水濂山路;
521;1;272648;伟民路;
521;1;263020;环城南路;
521;1;263211;九龙路;
