CID;LID;NID;NTRANSLATION
521;2;34851;zhong xing zhong lu
521;3;34851;Zhongxing Middle Rd
521;2;35155;gong ye da dao
521;3;35155;Gongye Blvd
521;2;35171;jiang wan san lu
521;3;35171;Jiangwansan Rd
521;2;35340;jiang wan er lu
521;3;35340;Jiangwaner Rd
521;2;35342;jiang wan yi lu
521;3;35342;Jiangwanyi Rd
521;2;35373;lian hua lu
521;3;35373;Lianhua Rd
521;2;35454;zhu hai shi
521;3;35454;Zhuhai
521;2;35458;dou men fu wu qu
521;3;35458;Doumen Service Area
521;2;35461;S268
521;3;35461;S268
521;2;35463;xi bu yan hai gao su gong lu zhu hai duan
521;3;35463;Xibuyanhai Hwy Zhuhai Sect
521;2;35464;zhu hai da dao dong
521;3;35464;Zhuhai Blvd E
521;2;35466;chang wei zai
521;3;35466;Changweizai
521;2;35469;jin feng lu
521;3;35469;Jinfeng Rd
521;2;35471;nan tan lu
521;3;35471;Nantan Rd
521;2;35472;Y003
521;3;35472;Y003
521;2;35473;G105 zhu hai duan
521;3;35473;G105 Zhuhai Sect
521;2;35474;ming zhu bei lu
521;3;35474;Mingzhu North Rd
521;2;35475;ren min xi lu
521;3;35475;Renmin West Rd
521;2;35476;mei hua xi lu
521;3;35476;Meihua West Rd
521;2;35477;gang chang lu
521;3;35477;Gangchang Rd
521;2;35478;chang sheng lu
521;3;35478;Changsheng Rd
521;2;35479;xia wan lu
521;3;35479;Xiawan Rd
521;2;35480;jiu zhou da dao xi
521;3;35480;Jiuzhou Blvd W
521;2;35481;yue hai xi lu
521;3;35481;Yuehai West Rd
521;2;35482;ming zhu nan lu
521;3;35482;Mingzhu South Rd
521;2;35483;cui wei xi lu
521;3;35483;Cuiwei West Rd
521;2;35484;san tai shi lu
521;3;35484;Santaishi Rd
521;2;35485;cui wei dong lu
521;3;35485;Cuiwei East Rd
521;2;35486;jian min lu
521;3;35486;Jianmin Rd
521;2;35487;ying bin nan lu
521;3;35487;Yingbin South Rd
521;2;35488;you yi lu
521;3;35488;Youyi Rd
521;2;35489;yue hai dong lu
521;3;35489;Yuehai East Rd
521;2;35490;jiu zhou da dao zhong
521;3;35490;Jiuzhou Blvd M
521;2;35491;ning xi lu
521;3;35491;Ningxi Rd
521;2;35492;ying bin bei lu
521;3;35492;Yingbin North Rd
521;2;35493;ren min dong lu
521;3;35493;Renmin East Rd
521;2;35494;mei hua dong lu
521;3;35494;Meihua East Rd
521;2;35495;huan dao lu
521;3;35495;Huandao Rd
521;2;35496;da wo
521;3;35496;Dawo
521;2;35497;cu sha huan
521;3;35497;Cushahuan
521;2;35498;huan dao bei lu
521;3;35498;Huandao North Rd
521;2;35499;yin wan lu
521;3;35499;Yinwan Rd
521;2;35501;nan jing
521;3;35501;Nanjing
521;2;35504;zhu hai da dao xi
521;3;35504;Zhuhai Blvd W
521;2;35505;zhu gang da dao bei
521;3;35505;Zhugang Blvd N
521;2;35506;zhu gang da lu
521;3;35506;Zhugang Rd
521;2;35507;sheng ping da dao zhong
521;3;35507;Shengping Blvd M
521;2;35508;zhu feng da dao
521;3;35508;Zhufeng Blvd
521;2;35509;ping dong da dao
521;3;35509;Pingdong Blvd
521;2;35510;zhu hai da dao zhong
521;3;35510;Zhuhai Blvd M
521;2;35511;X589
521;3;35511;X589
521;2;35512;X587
521;3;35512;X587
521;2;35515;huan dong nan lu
521;3;35515;Huandong South Rd
521;2;35516;ji chang xi lu
521;3;35516;Jichang West Rd
521;2;35518;X590
521;3;35518;X590
521;2;35520;jin hai an da dao xi
521;3;35520;Jinhaian Blvd W
521;2;35521;ji chang bei lu
521;3;35521;Jichang North Rd
521;2;35522;jin hai an da dao dong
521;3;35522;Jinhaian Blvd E
521;2;35523;jin hai dong lu
521;3;35523;Jinhai East Rd
521;2;35524;jin hu lu
521;3;35524;Jinhu Rd
521;2;35525;yu lin lu
521;3;35525;Yulin Rd
521;2;35526;nan tong lu
521;3;35526;Nantong Rd
521;2;35527;qin shi lu
521;3;35527;Qinshi Rd
521;2;35528;an ji dong lu
521;3;35528;Anji East Rd
521;2;35529;jin wan lu
521;3;35529;Jinwan Rd
521;2;35534;bai jiao lu
521;3;35534;Baijiao Rd
521;2;35535;hu bin er lu
521;3;35535;Hubiner Rd
521;2;35536;tong xin dong lu
521;3;35536;Tongxin East Rd
521;2;35537;lian qiao lu
521;3;35537;Lianqiao Rd
521;2;35539;jian feng qian jie
521;3;35539;Jianfeng Front St
521;2;35540;guang chang nan jie
521;3;35540;Guangchang South St
521;2;35541;jing wan lu
521;3;35541;Jingwan Rd
521;2;35542;zhong xing nan lu
521;3;35542;Zhongxing South Rd
521;2;35543;mei wan jie
521;3;35543;Meiwan St
521;2;35544;du jiang lu
521;3;35544;Dujiang Rd
521;2;35545;zhong xing bei lu
521;3;35545;Zhongxing North Rd
521;2;35546;huan shan bei lu
521;3;35546;Huanshan North Rd
521;2;35547;long jing lu
521;3;35547;Longjing Rd
521;2;35548;huang yang da dao
521;3;35548;Huangyang Blvd
521;2;35553;X981
521;3;35553;X981
521;2;35554;xin tang lu
521;3;35554;Xintang Rd
521;2;35555;ni wan lu
521;3;35555;Niwan Rd
521;2;35556;nan jiang lu
521;3;35556;Nanjiang Rd
521;2;35557;nan hua lu
521;3;35557;Nanhua Rd
521;2;35558;huan shan nan lu
521;3;35558;Huanshan South Rd
521;2;35561;chao nan lu
521;3;35561;Chaonan Rd
521;2;35562;gang xia dong lu
521;3;35562;Gangxia East Rd
521;2;35563;huan shan zhong lu
521;3;35563;Huanshan Middle Rd
521;2;35566;jiang wan zhong lu
521;3;35566;Jiangwan Middle Rd
521;2;35568;tong xing lu
521;3;35568;Tongxing Rd
521;2;35569;tong xin xi lu
521;3;35569;Tongxin West Rd
521;2;35570;qiao hu nan lu
521;3;35570;Qiaohu South Rd
521;2;35571;tong xin zhong lu
521;3;35571;Tongxin Middle Rd
521;2;35572;wu fu wei chong kou
521;3;35572;Wufuweichongkou
521;2;35573;qiao hu bei lu
