CID;LID;CLASS;TCD;STCD;STRANSLATION
495;1;A;1;0;大洲
495;1;A;3;0;国家
495;1;A;7;0;一级区域
495;1;A;8;0;二级区域
495;1;L;1;3;二级公路
495;1;P;1;12;T-型交叉路口
495;1;P;1;10;信号交叉口
495;1;L;1;2;一级公路
495;1;P;1;3;高速公路节点
495;1;P;1;8;环形交叉口
495;1;P;1;6;跨线桥
495;1;L;1;4;三级公路
495;1;L;2;1;高速环路
495;1;L;3;0;一级路段
495;1;P;3;3;服务区
495;1;P;1;1;高速公路立交
495;1;P;1;13;中间节点
495;1;P;1;11;无信号交叉口
495;1;L;1;1;高速
495;1;P;1;7;下穿道路
495;1;P;1;4;高速公路出口
