CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
497;7;212;P;1;1;;2644;1893;;4;;99;;1;1;1;1;1;1;;;+12532228;+4378481;0;1
497;7;213;P;3;3;;2644;1345;;4;;99;;1;1;1;1;1;1;;;+12530081;+4377571;0;1
497;7;215;P;1;1;;2645;1900;;4;;100;;1;1;1;1;1;1;;;+12520899;+4373952;0;0
497;7;216;P;1;3;;2645;1618;;4;;100;;1;1;1;1;1;1;;;+12517256;+4381845;0;1
497;7;203;P;1;3;;2645;1337;;4;;100;;1;1;1;1;1;1;;;+12518288;+4393606;0;1
497;7;204;P;1;3;;2642;2131;;4;;201;;1;1;1;1;1;1;;;+12526486;+4399130;0;1
497;7;95;P;1;1;;2642;2630;;4;;201;;1;1;1;1;1;1;;;+12529699;+4399718;0;1
497;7;205;P;3;3;;2642;1340;;4;;201;;1;1;1;1;1;1;;;+12531878;+4400468;0;1
497;7;97;P;1;1;;2642;1891;;4;;201;;1;1;1;1;1;1;;;+12536245;+4403582;0;0
497;7;208;P;1;3;;2643;2063;;4;;206;;1;1;1;1;1;1;;;+12545690;+4395138;0;0
497;7;209;P;1;1;;2643;1876;;4;;206;;1;1;1;1;1;1;;;+12545833;+4389555;0;1
497;7;211;P;1;3;;2643;1344;;4;;206;;1;1;1;1;1;1;;;+12540996;+4383184;0;1
497;7;578;P;1;11;;2056;1698;;4;;577;;1;1;1;1;1;1;;;+12509200;+4373147;0;0
497;7;1988;P;1;12;;2056;1414;;4;;577;;1;1;1;1;1;1;;;+12518177;+4380022;583;1
497;7;583;P;1;6;;2056;2652;;4;;580;;1;1;1;1;1;1;;;+12542685;+4393352;1988;1
497;7;2003;P;1;12;;2056;1825;;4;;580;;1;1;1;1;1;1;;;+12543866;+4397655;0;0
497;7;584;P;1;12;;2056;1474;;4;;580;;1;1;1;1;1;1;;;+12557415;+4429479;0;0
497;7;585;P;1;12;;2056;1364;;4;;580;;1;1;1;1;1;1;;;+12573583;+4451412;0;1
497;7;586;P;1;11;;2056;1469;;4;;580;;1;1;1;1;1;1;;;+12602314;+4481300;0;0
497;7;581;P;1;10;;2618;1386;;4;;;1932;1;1;1;1;1;1;;;+12539225;+4390699;0;1
497;7;582;P;1;10;;2618;1467;;4;;;1932;1;1;1;1;1;1;;;+12540898;+4392071;0;1
497;7;1933;P;1;7;;2618;2652;;4;;;1932;1;1;1;1;1;1;;;+12542685;+4393352;0;1
497;7;1886;P;1;10;;1653;2653;;4;;;1885;1;1;1;1;1;1;;;+12531320;+4389976;0;1
497;7;1887;P;1;12;;1653;1503;;4;;;1885;1;1;1;1;1;1;;;+12531486;+4389840;0;1
497;7;1888;P;1;10;;1653;1417;;4;;;1885;1;1;1;1;1;1;;;+12532449;+4389802;0;1
497;7;252;P;4;0;;;1908;;4;;;251;;;;;;;;;+12526254;+4398816;0;1
497;7;258;P;4;0;;;1906;;4;;;257;;;;;;;;;+12526607;+4399083;0;1
497;7;254;P;4;0;;;1903;;4;;;253;;;;;;;;;+12526647;+4399327;0;1
497;7;1580;P;1;6;;1339;2655;;4;;;417;1;1;1;1;1;1;;;+12528721;+4396164;0;1
497;7;419;P;1;3;;1339;2654;;4;;;417;1;1;1;1;1;1;;;+12525917;+4398702;0;1
497;7;420;P;1;12;;1339;1883;;4;;;417;1;1;1;1;1;1;;;+12518367;+4406224;0;0
497;7;1475;P;1;9;;1802;2658;;4;;;1480;1;1;1;1;1;1;;;+12542713;+4388179;0;1
497;7;1481;P;1;11;;1802;2657;;4;;;1480;1;1;1;1;1;1;;;+12569774;+4380760;0;0
497;7;1482;P;1;12;;1802;1387;;4;;;1480;1;1;1;1;1;1;;;+12584867;+4377402;0;0
497;7;1274;P;1;10;;1664;1417;;4;;;1273;1;1;1;1;1;1;;;+12532466;+4388984;0;1
497;7;1275;P;1;12;;1664;1854;;4;;;1273;1;1;1;1;1;1;;;+12532709;+4388983;0;1
497;7;1276;P;1;12;;1664;1450;;4;;;1273;1;1;1;1;1;1;;;+12532821;+4388824;0;1
497;7;451;P;1;6;;2131;1402;;4;;;450;1;1;1;1;1;1;;;+12529054;+4389892;0;1
497;7;452;P;1;10;;2131;1407;;4;;;450;1;1;1;1;1;1;;;+12529156;+4390667;0;1
497;7;453;P;1;10;;2131;1507;;4;;;450;1;1;1;1;1;1;;;+12529330;+4392408;0;1
497;7;454;P;1;10;;2131;1409;;4;;;450;1;1;1;1;1;1;;;+12529410;+4393715;0;1
497;7;455;P;1;10;;2131;1361;;4;;;450;1;1;1;1;1;1;;;+12529467;+4394683;0;1
497;7;1581;P;1;6;;2131;1825;;4;;;450;1;1;1;1;1;1;;;+12528721;+4396164;0;1
497;7;256;P;4;0;;;1911;;4;;;255;;;;;;;;;+12526028;+4398683;0;1
497;7;250;P;4;0;;;1912;;4;;;249;;;;;;;;;+12525627;+4398897;0;1
497;7;6063;P;1;1;;1272;1876;;5;;;6051;1;1;1;1;1;1;;;+12481710;+4508092;0;0
497;7;6052;P;1;3;;1272;1311;;5;;;6051;1;1;1;1;1;1;;;+12485192;+4510096;0;1
497;7;6053;P;1;3;;1272;1273;;5;;;6051;1;1;1;1;1;1;;;+12489727;+4517007;0;0
497;7;6066;P;3;3;;1272;1294;;5;;;6051;1;1;1;1;1;1;;;+12494556;+4530836;0;0
497;7;6054;P;1;3;;1272;1312;;5;;;6051;1;1;1;1;1;1;;;+12496561;+4537771;0;0
497;7;6067;P;1;3;;1272;2689;;5;;;6051;1;1;1;1;1;1;;;+12501239;+4551985;0;0
497;7;6055;P;1;3;;1272;1275;;5;;;6051;1;1;1;1;1;1;;;+12505126;+4557735;0;0
497;7;724;P;1;7;;2063;2652;;4;;;723;1;1;1;1;1;1;;;+12542685;+4393352;0;1
497;7;725;P;1;3;;2063;1887;;4;;;723;1;1;1;1;1;1;;;+12545690;+4395138;0;0
497;7;726;P;1;12;;2063;1510;;4;;;723;1;1;1;1;1;1;;;+12548064;+4396931;0;0
497;7;727;P;1;12;;2063;1851;;4;;;723;1;1;1;1;1;1;;;+12550499;+4399074;0;0
497;7;240;P;4;0;;;1934;;4;;;239;;;;;;;;;+12545584;+4395232;0;0
497;7;284;P;4;0;;;1935;;4;;;283;;;;;;;;;+12545785;+4394998;0;0
497;7;688;P;1;10;;1449;1444;;4;;;822;1;1;1;1;1;1;;;+12534939;+4388202;0;1
497;7;689;P;1;10;;1449;1489;;4;;;822;1;1;1;1;1;1;;;+12536429;+4388213;0;1
497;7;690;P;1;10;;1449;1462;;4;;;822;1;1;1;1;1;1;;;+12537651;+4388227;0;1
497;7;691;P;1;10;;1449;1502;;4;;;822;1;1;1;1;1;1;;;+12538958;+4388250;0;1
497;7;692;P;1;10;;1449;1386;;4;;;822;1;1;1;1;1;1;;;+12539479;+4388251;0;1
497;7;428;P;1;10;;1449;1388;;4;;;822;1;1;1;1;1;1;;;+12541007;+4388240;0;1
497;7;429;P;1;10;;1449;1389;;4;;;822;1;1;1;1;1;1;;;+12542269;+4388203;0;1
497;7;824;P;1;9;;1449;2659;;4;;;822;1;1;1;1;1;1;;;+12542713;+4388179;0;1
497;7;825;P;1;3;;1449;1876;;4;;;822;1;1;1;1;1;1;;;+12543974;+4388521;0;1
497;7;588;P;1;12;;1834;1804;;4;;;587;1;1;1;1;1;1;;;+12540145;+4375228;0;0
497;7;955;P;1;12;;1834;1478;;4;;;587;1;1;1;1;1;1;;;+12539468;+4377087;0;1
497;7;954;P;1;12;;1478;1834;;4;;;590;1;1;1;1;1;1;;;+12539468;+4377087;0;1
497;7;1484;P;1;12;;1478;1681;;4;;;590;1;1;1;1;1;1;;;+12539953;+4378108;0;1
497;7;591;P;1;6;;1478;1477;;4;;;590;1;1;1;1;1;1;;;+12540025;+4378875;0;1
497;7;592;P;1;10;;1478;1438;;4;;;590;1;1;1;1;1;1;;;+12540900;+4382047;0;1
497;7;431;P;1;10;;1478;1679;;4;;;590;1;1;1;1;1;1;;;+12540958;+4382352;0;1
497;7;593;P;1;9;;1478;1344;;4;;;590;1;1;1;1;1;1;;;+12540426;+4384003;0;1
497;7;402;P;1;11;;1348;2660;;4;;;401;1;1;1;1;1;1;;;+12513342;+4389513;0;0
497;7;957;P;1;8;;1348;1584;;4;;;401;1;1;1;1;1;1;;;+12516103;+4389296;0;1
497;7;1934;P;1;10;;1348;2531;;4;;;401;1;1;1;1;1;1;;;+12520584;+4389142;0;1
497;7;403;P;1;10;;1348;1351;;4;;;401;1;1;1;1;1;1;;;+12523745;+4389032;0;1
497;7;1512;P;1;10;;1348;1498;;4;;;401;1;1;1;1;1;1;;;+12525478;+4388896;0;1
497;7;404;P;1;10;;1348;1352;;4;;;401;1;1;1;1;1;1;;;+12526226;+4388910;0;1
497;7;405;P;1;10;;1348;1353;;4;;;401;1;1;1;1;1;1;;;+12527144;+4388920;0;1
497;7;406;P;1;10;;1348;1354;;4;;;401;1;1;1;1;1;1;;;+12528385;+4388884;0;1
497;7;407;P;1;10;;1348;1350;;4;;;401;1;1;1;1;1;1;;;+12529457;+4388494;0;1
497;7;409;P;1;12;;1337;1355;;4;;;408;1;1;1;1;1;1;;;+12511751;+4395214;0;0
497;7;410;P;1;3;;1337;1887;;4;;;408;1;1;1;1;1;1;;;+12518288;+4393606;0;1
497;7;411;P;1;12;;1337;1356;;4;;;408;1;1;1;1;1;1;;;+12519557;+4393101;0;1
497;7;266;P;4;0;;;1914;;4;;;265;;;;;;;;;+12518440;+4393919;0;1
497;7;268;P;4;0;;;1915;;4;;;267;;;;;;;;;+12518150;+4393356;0;1
497;7;761;P;1;9;;1499;1439;;4;;;760;1;1;1;1;1;1;;;+12530808;+4386409;0;1
497;7;432;P;1;10;;1499;1518;;4;;;760;1;1;1;1;1;1;;;+12530812;+4386676;0;1
497;7;762;P;1;10;;1499;1517;;4;;;760;1;1;1;1;1;1;;;+12530793;+4387121;0;1
497;7;433;P;1;10;;1499;1652;;4;;;760;1;1;1;1;1;1;;;+12530791;+4387546;0;1
497;7;763;P;1;10;;1499;1412;;4;;;760;1;1;1;1;1;1;;;+12530786;+4387800;0;1
497;7;61;P;1;3;;2646;1333;;4;;;60;1;1;1;1;1;1;;;+12533171;+4336160;0;0
497;7;62;P;1;3;;2646;1334;;4;;;60;1;1;1;1;1;1;;;+12531181;+4357644;0;0
497;7;63;P;3;3;;2646;1895;;4;;;60;1;1;1;1;1;1;;;+12532848;+4369044;0;0
497;7;72;P;1;1;;2646;1887;;4;;;60;1;1;1;1;1;1;;;+12532687;+4379116;0;1
497;7;64;P;1;3;;2646;1417;;4;;;60;1;1;1;1;1;1;;;+12532659;+4380326;0;1
497;7;464;P;1;6;;1350;1412;;4;;;463;1;1;1;1;1;1;;;+12528960;+4387773;0;1
497;7;465;P;1;10;;1350;1348;;4;;;463;1;1;1;1;1;1;;;+12529457;+4388494;0;1
497;7;466;P;1;10;;1350;1402;;4;;;463;1;1;1;1;1;1;;;+12530177;+4389500;0;1
497;7;1079;P;1;10;;1623;1395;;4;;;1078;1;1;1;1;1;1;;;+12522039;+4384559;0;1
497;7;1080;P;1;10;;1623;1421;;4;;;1078;1;1;1;1;1;1;;;+12521782;+4385095;0;1
497;7;1081;P;1;10;;1623;1620;;4;;;1078;1;1;1;1;1;1;;;+12521238;+4386220;0;1
497;7;1574;P;1;12;;1623;2619;;4;;;1078;1;1;1;1;1;1;;;+12520611;+4387425;0;1
497;7;1889;P;1;10;;1601;1402;;4;;;1159;1;1;1;1;1;1;;;+12530459;+4389397;0;1
497;7;1890;P;1;10;;1601;1538;;4;;;1159;1;1;1;1;1;1;;;+12530671;+4389734;0;1
497;7;1160;P;1;11;;1601;1637;;4;;;1159;1;1;1;1;1;1;;;+12531000;+4389899;0;1
497;7;1161;P;1;10;;1601;1603;;4;;;1159;1;1;1;1;1;1;;;+12531582;+4390145;0;1
497;7;1673;P;1;12;;1970;1439;;4;;;1672;1;1;1;1;1;1;;;+12532285;+4386415;0;1
497;7;1674;P;1;11;;1970;1518;;4;;;1672;1;1;1;1;1;1;;;+12532281;+4386700;0;1
497;7;1675;P;1;10;;1970;1969;;4;;;1672;1;1;1;1;1;1;;;+12532273;+4387224;0;1
497;7;1676;P;1;11;;1970;1652;;4;;;1672;1;1;1;1;1;1;;;+12532255;+4387571;0;1
497;7;1677;P;1;12;;1970;1412;;4;;;1672;1;1;1;1;1;1;;;+12532252;+4387811;0;1
497;7;1225;P;1;10;;1538;1416;;4;;;1224;1;1;1;1;1;1;;;+12530332;+4389848;0;1
497;7;1226;P;1;10;;1538;1637;;4;;;1224;1;1;1;1;1;1;;;+12530846;+4389670;0;1
497;7;1227;P;1;8;;1538;1442;;4;;;1224;1;1;1;1;1;1;;;+12531351;+4389466;0;1
497;7;1228;P;1;10;;1538;1417;;4;;;1224;1;1;1;1;1;1;;;+12532460;+4389321;0;1
497;7;1229;P;1;10;;1538;1501;;4;;;1224;1;1;1;1;1;1;;;+12533242;+4389384;0;1
497;7;875;P;1;12;;1541;1417;;4;;;874;1;1;1;1;1;1;;;+12532461;+4389483;0;1
497;7;1541;P;1;11;;1541;1501;;4;;;874;1;1;1;1;1;1;;;+12533062;+4389567;0;1
497;7;828;P;1;11;;1459;1489;;4;;;826;1;1;1;1;1;1;;;+12536515;+4384116;0;1
497;7;829;P;1;10;;1459;1458;;4;;;826;1;1;1;1;1;1;;;+12537724;+4384133;0;1
497;7;830;P;1;10;;1459;1490;;4;;;826;1;1;1;1;1;1;;;+12539040;+4384134;0;1
497;7;831;P;1;9;;1459;1429;;4;;;826;1;1;1;1;1;1;;;+12540426;+4384003;0;1
497;7;1578;P;1;10;;1361;2662;;4;;;485;1;1;1;1;1;1;;;+12527597;+4393727;0;1
497;7;483;P;1;12;;1361;1423;;4;;;485;1;1;1;1;1;1;;;+12528491;+4394391;0;1
497;7;486;P;1;10;;1361;2131;;4;;;485;1;1;1;1;1;1;;;+12529467;+4394683;0;1
497;7;487;P;1;10;;1361;1425;;4;;;485;1;1;1;1;1;1;;;+12531795;+4395044;0;1
497;7;489;P;1;6;;1361;1941;;4;;;485;1;1;1;1;1;1;;;+12533280;+4395218;0;1
497;7;1579;P;1;10;;1361;1464;;4;;;485;1;1;1;1;1;1;;;+12537697;+4393219;0;1
497;7;846;P;1;10;;1443;1535;;4;;;845;1;1;1;1;1;1;;;+12532968;+4389660;0;1
497;7;1483;P;1;10;;1443;1544;;4;;;845;1;1;1;1;1;1;;;+12532576;+4389956;0;1
497;7;847;P;1;10;;1443;1417;;4;;;845;1;1;1;1;1;1;;;+12532445;+4390044;0;1
497;7;1471;P;1;11;;1443;1603;;4;;;845;1;1;1;1;1;1;;;+12532294;+4390162;0;1
497;7;943;P;1;9;;1443;1536;;4;;;845;1;1;1;1;1;1;;;+12531830;+4390471;0;1
